Id,WnvPresent
50564,4.70059422553e-06
50565,6.09058057748e-06
50566,3.07807287168e-07
50567,3.07807287168e-07
50568,3.07807287168e-07
50569,3.07807287168e-07
50570,3.07807287168e-07
50571,1.86531967456e-05
50572,6.27611607836e-07
50573,1.74285635323e-06
50574,5.20580513226e-08
50575,5.20580513226e-08
50576,5.20580513226e-08
50577,5.20580513226e-08
50578,5.20580513226e-08
50579,2.15501492221e-05
50580,1.63547475224e-06
50581,1.51150405579e-06
50582,1.13446506323e-07
50583,1.13446506323e-07
50584,1.13446506323e-07
50585,1.13446506323e-07
50586,1.13446506323e-07
50587,0.00317738791568
50588,0.000111215503542
50589,0.00045067622806
50590,6.44362595345e-06
50591,6.44362595345e-06
50592,6.44362595345e-06
50593,6.44362595345e-06
50594,6.44362595345e-06
50595,0.00017321835146
50596,7.40642234037e-06
50597,1.10375453009e-05
50598,4.11516106266e-07
50599,4.11516106266e-07
50600,4.11516106266e-07
50601,4.11516106266e-07
50602,4.11516106266e-07
50603,2.30437608841e-05
50604,1.84503930408e-06
50605,1.61626660001e-06
50606,1.27983207086e-07
50607,1.27983207086e-07
50608,1.27983207086e-07
50609,1.27983207086e-07
50610,1.27983207086e-07
50611,2.30437608841e-05
50612,1.84503930408e-06
50613,1.61626660001e-06
50614,1.27983207086e-07
50615,1.27983207086e-07
50616,1.27983207086e-07
50617,1.27983207086e-07
50618,1.27983207086e-07
50619,1.6128996295e-05
50620,1.50869927862e-06
50621,1.13126457593e-06
50622,1.04652573709e-07
50623,1.04652573709e-07
50624,1.04652573709e-07
50625,1.04652573709e-07
50626,1.04652573709e-07
50627,0.000117920222552
50628,1.09359310336e-05
50629,8.57921600481e-06
50630,6.7055391073e-07
50631,6.7055391073e-07
50632,6.7055391073e-07
50633,6.7055391073e-07
50634,6.7055391073e-07
50635,0.000172890015857
50636,1.60346339089e-05
50637,1.2579152026e-05
50638,9.83193648783e-07
50639,9.83193648783e-07
50640,9.83193648783e-07
50641,9.83193648783e-07
50642,9.83193648783e-07
50643,0.00032284345056
50644,2.18214317708e-05
50645,3.57678507458e-05
50646,2.03718118739e-06
50647,2.03718118739e-06
50648,2.03718118739e-06
50649,2.03718118739e-06
50650,2.03718118739e-06
50651,8.04748610778e-05
50652,5.54682769159e-06
50653,7.16539254546e-06
50654,4.16252132508e-07
50655,4.16252132508e-07
50656,4.16252132508e-07
50657,4.16252132508e-07
50658,4.16252132508e-07
50659,2.09649161219e-05
50660,1.44495227742e-06
50661,1.86659172512e-06
50662,1.08433544053e-07
50663,1.08433544053e-07
50664,1.08433544053e-07
50665,1.08433544053e-07
50666,1.08433544053e-07
50667,2.46498272404e-05
50668,1.69893101443e-06
50669,2.43572359308e-06
50670,1.41495475181e-07
50671,1.41495475181e-07
50672,1.41495475181e-07
50673,1.41495475181e-07
50674,1.41495475181e-07
50675,2.46498272404e-05
50676,1.69893101443e-06
50677,2.43572359308e-06
50678,1.41495475181e-07
50679,1.41495475181e-07
50680,1.41495475181e-07
50681,1.41495475181e-07
50682,1.41495475181e-07
50683,5.08014837849e-05
50684,3.50145731976e-06
50685,5.01996576934e-06
50686,2.91619366383e-07
50687,2.91619366383e-07
50688,2.91619366383e-07
50689,2.91619366383e-07
50690,2.91619366383e-07
50691,8.43470507701e-05
50692,5.81374403832e-06
50693,1.12986999352e-05
50694,6.56366866582e-07
50695,6.56366866582e-07
50696,6.56366866582e-07
50697,6.56366866582e-07
50698,6.56366866582e-07
50699,4.10376347729e-05
50700,2.82846502934e-06
50701,4.87641904943e-06
50702,2.83280425899e-07
50703,2.83280425899e-07
50704,2.83280425899e-07
50705,2.83280425899e-07
50706,2.83280425899e-07
50707,4.10376347729e-05
50708,2.82846502934e-06
50709,4.87641904943e-06
50710,2.83280425899e-07
50711,2.83280425899e-07
50712,2.83280425899e-07
50713,2.83280425899e-07
50714,2.83280425899e-07
50715,4.10376347729e-05
50716,2.82846502934e-06
50717,4.87641904943e-06
50718,2.83280425899e-07
50719,2.83280425899e-07
50720,2.83280425899e-07
50721,2.83280425899e-07
50722,2.83280425899e-07
50723,7.86830076817e-05
50724,3.29401483104e-06
50725,9.35005266315e-06
50726,3.2990696561e-07
50727,3.2990696561e-07
50728,3.2990696561e-07
50729,3.2990696561e-07
50730,3.2990696561e-07
50731,0.000343163054419
50732,1.31372262748e-05
50733,2.43051466414e-05
50734,8.38371783606e-07
50735,8.38371783606e-07
50736,8.38371783606e-07
50737,8.38371783606e-07
50738,8.38371783606e-07
50739,0.00305272494996
50740,0.000102417386952
50741,0.00048906003975
50742,1.47516065942e-05
50743,1.47516065942e-05
50744,1.47516065942e-05
50745,1.47516065942e-05
50746,1.47516065942e-05
50747,0.000193950356373
50748,8.77627915054e-06
50749,4.21286722824e-05
50750,1.37495587319e-06
50751,1.37495587319e-06
50752,1.37495587319e-06
50753,1.37495587319e-06
50754,1.37495587319e-06
50755,0.00014942459626
50756,6.76119516497e-06
50757,3.24559362539e-05
50758,1.0592563254e-06
50759,1.0592563254e-06
50760,1.0592563254e-06
50761,1.0592563254e-06
50762,1.0592563254e-06
50763,0.000179689809359
50764,8.13087679599e-06
50765,3.07002225099e-05
50766,1.00195383049e-06
50767,1.00195383049e-06
50768,1.00195383049e-06
50769,1.00195383049e-06
50770,1.00195383049e-06
50771,0.00106751851471
50772,8.56195805292e-05
50773,6.68045731797e-05
50774,3.05774464975e-06
50775,3.05774464975e-06
50776,3.05774464975e-06
50777,3.05774464975e-06
50778,3.05774464975e-06
50779,0.000144585713904
50780,1.0120978302e-05
50781,0.000171713832889
50782,4.42407741141e-06
50783,4.42407741141e-06
50784,4.42407741141e-06
50785,4.42407741141e-06
50786,4.42407741141e-06
50787,6.82365265901e-05
50788,1.17137091421e-05
50789,1.29340577893e-05
50790,5.73023246569e-07
50791,5.73023246569e-07
50792,5.73023246569e-07
50793,5.73023246569e-07
50794,5.73023246569e-07
50795,0.000111305104776
50796,7.67205998721e-06
50797,1.23291812358e-05
50798,7.16230535947e-07
50799,7.16230535947e-07
50800,7.16230535947e-07
50801,7.16230535947e-07
50802,7.16230535947e-07
50803,0.000132170158789
50804,9.25178446397e-06
50805,0.000520966221119
50806,1.34268711491e-05
50807,1.34268711491e-05
50808,1.34268711491e-05
50809,1.34268711491e-05
50810,1.34268711491e-05
50811,0.000126036586081
50812,1.13942397856e-05
50813,2.45831436151e-05
50814,1.01571095187e-06
50815,1.01571095187e-06
50816,1.01571095187e-06
50817,1.01571095187e-06
50818,1.01571095187e-06
50819,0.000796725630905
50820,9.19047977095e-05
50821,7.5758476349e-05
50822,3.18065458185e-06
50823,3.18065458185e-06
50824,3.18065458185e-06
50825,3.18065458185e-06
50826,3.18065458185e-06
50827,0.0438345504565
50828,0.00819645410082
50829,0.00153417710981
50830,8.93995606966e-05
50831,8.93995606966e-05
50832,8.93995606966e-05
50833,8.93995606966e-05
50834,8.93995606966e-05
50835,0.00407811142355
50836,0.000737615770672
50837,0.000829190143008
50838,4.82864568478e-05
50839,4.82864568478e-05
50840,4.82864568478e-05
50841,4.82864568478e-05
50842,4.82864568478e-05
50843,0.180956434227
50844,0.0193071410345
50845,0.0175065683486
50846,0.000610492526792
50847,0.000610492526792
50848,0.000610492526792
50849,0.000610492526792
50850,0.000610492526792
50851,0.000466652214083
50852,9.20904362647e-05
50853,4.4740479223e-05
50854,2.61546573453e-06
50855,2.61546573453e-06
50856,2.61546573453e-06
50857,2.61546573453e-06
50858,2.61546573453e-06
50859,0.000255826144506
50860,1.79096448563e-05
50861,0.0002718976157
50862,7.00592093857e-06
50863,7.00592093857e-06
50864,7.00592093857e-06
50865,7.00592093857e-06
50866,7.00592093857e-06
50867,0.000286065178618
50868,2.00271550988e-05
50869,0.000171092249753
50870,4.40806012083e-06
50871,4.40806012083e-06
50872,4.40806012083e-06
50873,4.40806012083e-06
50874,4.40806012083e-06
50875,4.10376347729e-05
50876,2.82846502934e-06
50877,4.87641904943e-06
50878,2.83280425899e-07
50879,2.83280425899e-07
50880,2.83280425899e-07
50881,2.83280425899e-07
50882,2.83280425899e-07
50883,0.00159241914233
50884,5.33493382664e-05
50885,0.000254799158266
50886,7.6838066038e-06
50887,7.6838066038e-06
50888,7.6838066038e-06
50889,7.6838066038e-06
50890,7.6838066038e-06
50891,0.00338354600945
50892,0.000148840191309
50893,0.000663191567553
50894,1.19171989528e-05
50895,1.19171989528e-05
50896,1.19171989528e-05
50897,1.19171989528e-05
50898,1.19171989528e-05
50899,0.0019095060626
50900,0.000122918288517
50901,0.000439695251115
50902,1.15762510733e-05
50903,1.15762510733e-05
50904,1.15762510733e-05
50905,1.15762510733e-05
50906,1.15762510733e-05
50907,8.18524513302e-05
50908,6.1438366207e-06
50909,2.70560828448e-05
50910,7.47407583546e-07
50911,7.47407583546e-07
50912,7.47407583546e-07
50913,7.47407583546e-07
50914,7.47407583546e-07
50915,6.71110290054e-05
50916,5.03727828095e-06
50917,2.47025304986e-05
50918,6.82390591399e-07
50919,6.82390591399e-07
50920,6.82390591399e-07
50921,6.82390591399e-07
50922,6.82390591399e-07
50923,0.000128336195413
50924,8.48132215791e-06
50925,4.72403939355e-05
50926,1.14895214299e-06
50927,1.14895214299e-06
50928,1.14895214299e-06
50929,1.14895214299e-06
50930,1.14895214299e-06
50931,8.67637467548e-05
50932,4.7460801141e-06
50933,9.81548613043e-06
50934,5.44151151766e-07
50935,5.44151151766e-07
50936,5.44151151766e-07
50937,5.44151151766e-07
50938,5.44151151766e-07
50939,6.82365265901e-05
50940,1.17137091421e-05
50941,1.29340577893e-05
50942,5.73023246569e-07
50943,5.73023246569e-07
50944,5.73023246569e-07
50945,5.73023246569e-07
50946,5.73023246569e-07
50947,6.82365265901e-05
50948,1.17137091421e-05
50949,1.29340577893e-05
50950,5.73023246569e-07
50951,5.73023246569e-07
50952,5.73023246569e-07
50953,5.73023246569e-07
50954,5.73023246569e-07
50955,0.0006410763514
50956,0.000178367608626
50957,6.25396355295e-05
50958,5.15415045464e-06
50959,5.15415045464e-06
50960,5.15415045464e-06
50961,5.15415045464e-06
50962,5.15415045464e-06
50963,0.000366594088206
50964,1.56558911909e-05
50965,5.63255322906e-05
50966,2.0971810412e-06
50967,2.0971810412e-06
50968,2.0971810412e-06
50969,2.0971810412e-06
50970,2.0971810412e-06
50971,0.00350088283991
50972,0.00350088283991
50973,0.00350088283991
50974,0.00350088283991
50975,0.00350088283991
50976,0.00350088283991
50977,0.00350088283991
50978,0.00141326105189
50979,0.00141326105189
50980,0.00141326105189
50981,0.00141326105189
50982,0.00141326105189
50983,0.00141326105189
50984,7.56706511853e-05
50985,7.56706511853e-05
50986,7.56706511853e-05
50987,7.56706511853e-05
50988,1.31402642257e-05
50989,1.31402642257e-05
50990,1.31402642257e-05
50991,1.31402642257e-05
50992,1.31402642257e-05
50993,1.31402642257e-05
50994,1.31402642257e-05
50995,0.00350088283991
50996,0.00141326105189
50997,7.56706511853e-05
50998,1.31402642257e-05
50999,1.31402642257e-05
51000,1.31402642257e-05
51001,1.31402642257e-05
51002,1.31402642257e-05
51003,0.000519184256769
51004,3.73899477495e-05
51005,9.32428042371e-05
51006,2.06241535114e-06
51007,2.06241535114e-06
51008,2.06241535114e-06
51009,2.06241535114e-06
51010,2.06241535114e-06
51011,0.00676420191932
51012,0.000334608683565
51013,0.000320413022617
51014,6.78868371209e-06
51015,6.78868371209e-06
51016,6.78868371209e-06
51017,6.78868371209e-06
51018,6.78868371209e-06
51019,0.00338743635402
51020,0.000302285969261
51021,0.000159941238493
51022,6.55689006246e-06
51023,6.55689006246e-06
51024,6.55689006246e-06
51025,6.55689006246e-06
51026,6.55689006246e-06
51027,0.000969528742423
51028,0.000163191411334
51029,8.83666868598e-05
51030,5.41304228073e-06
51031,5.41304228073e-06
51032,5.41304228073e-06
51033,5.41304228073e-06
51034,5.41304228073e-06
51035,0.000185723852987
51036,1.30011393475e-05
51037,0.000402163392922
51038,1.03637637299e-05
51039,1.03637637299e-05
51040,1.03637637299e-05
51041,1.03637637299e-05
51042,1.03637637299e-05
51043,0.000287485231294
51044,4.83621533405e-05
51045,3.39258196884e-05
51046,2.07807395925e-06
51047,2.07807395925e-06
51048,2.07807395925e-06
51049,2.07807395925e-06
51050,2.07807395925e-06
51051,0.00114903440894
51052,0.000346859748693
51053,9.22990358835e-05
51054,8.25044782521e-06
51055,8.25044782521e-06
51056,8.25044782521e-06
51057,8.25044782521e-06
51058,8.25044782521e-06
51059,0.00114903440894
51060,0.000346859748693
51061,9.22990358835e-05
51062,8.25044782521e-06
51063,8.25044782521e-06
51064,8.25044782521e-06
51065,8.25044782521e-06
51066,8.25044782521e-06
51067,0.00114903440894
51068,0.000346859748693
51069,9.22990358835e-05
51070,8.25044782521e-06
51071,8.25044782521e-06
51072,8.25044782521e-06
51073,8.25044782521e-06
51074,8.25044782521e-06
51075,0.000821658874743
51076,0.000228641167507
51077,7.78281755251e-05
51078,6.41423236139e-06
51079,6.41423236139e-06
51080,6.41423236139e-06
51081,6.41423236139e-06
51082,6.41423236139e-06
51083,0.00099090263204
51084,0.000221707834003
51085,0.000104189850469
51086,7.78915551463e-06
51087,7.78915551463e-06
51088,7.78915551463e-06
51089,7.78915551463e-06
51090,7.78915551463e-06
51091,0.00146248941858
51092,0.000977038548746
51093,0.000126256913397
51094,2.62636838623e-05
51095,2.62636838623e-05
51096,2.62636838623e-05
51097,2.62636838623e-05
51098,2.62636838623e-05
51099,0.000623596921766
51100,0.00102711547866
51101,8.56238506632e-05
51102,3.33348334938e-05
51103,3.33348334938e-05
51104,3.33348334938e-05
51105,3.33348334938e-05
51106,3.33348334938e-05
51107,0.00067592654669
51108,0.000188068762984
51109,6.4015842218e-05
51110,5.27581791029e-06
51111,5.27581791029e-06
51112,5.27581791029e-06
51113,5.27581791029e-06
51114,5.27581791029e-06
51115,0.00298012496778
51116,0.0017263870655
51117,0.000410024325657
51118,7.59450380521e-05
51119,7.59450380521e-05
51120,7.59450380521e-05
51121,7.59450380521e-05
51122,7.59450380521e-05
51123,0.000623596921766
51124,0.00102711547866
51125,8.56238506632e-05
51126,3.33348334938e-05
51127,3.33348334938e-05
51128,3.33348334938e-05
51129,3.33348334938e-05
51130,3.33348334938e-05
51131,0.000623596921766
51132,0.00102711547866
51133,8.56238506632e-05
51134,3.33348334938e-05
51135,3.33348334938e-05
51136,3.33348334938e-05
51137,3.33348334938e-05
51138,3.33348334938e-05
51139,0.000623596921766
51140,0.00102711547866
51141,8.56238506632e-05
51142,3.33348334938e-05
51143,3.33348334938e-05
51144,3.33348334938e-05
51145,3.33348334938e-05
51146,3.33348334938e-05
51147,2.30437608841e-05
51148,1.84503930408e-06
51149,1.61626660001e-06
51150,1.27983207086e-07
51151,1.27983207086e-07
51152,1.27983207086e-07
51153,1.27983207086e-07
51154,1.27983207086e-07
51155,0.000623596921766
51156,0.00102711547866
51157,8.56238506632e-05
51158,3.33348334938e-05
51159,3.33348334938e-05
51160,3.33348334938e-05
51161,3.33348334938e-05
51162,3.33348334938e-05
51163,0.000623596921766
51164,0.00102711547866
51165,8.56238506632e-05
51166,3.33348334938e-05
51167,3.33348334938e-05
51168,3.33348334938e-05
51169,3.33348334938e-05
51170,3.33348334938e-05
51171,0.000150866553693
51172,4.70104958042e-06
51173,2.11653674307e-05
51174,2.61199346576e-07
51175,2.61199346576e-07
51176,2.61199346576e-07
51177,2.61199346576e-07
51178,2.61199346576e-07
51179,4.67274187144e-05
51180,4.06378358734e-06
51181,2.97713788248e-06
51182,2.25791487759e-07
51183,2.25791487759e-07
51184,2.25791487759e-07
51185,2.25791487759e-07
51186,2.25791487759e-07
51187,0.00350088283991
51188,0.00141326105189
51189,7.56706511853e-05
51190,1.31402642257e-05
51191,1.31402642257e-05
51192,1.31402642257e-05
51193,1.31402642257e-05
51194,1.31402642257e-05
51195,0.000623596921766
51196,0.00102711547866
51197,8.56238506632e-05
51198,3.33348334938e-05
51199,3.33348334938e-05
51200,3.33348334938e-05
51201,3.33348334938e-05
51202,3.33348334938e-05
51203,0.000623596921766
51204,0.00102711547866
51205,8.56238506632e-05
51206,3.33348334938e-05
51207,3.33348334938e-05
51208,3.33348334938e-05
51209,3.33348334938e-05
51210,3.33348334938e-05
51211,0.00350088283991
51212,0.00141326105189
51213,7.56706511853e-05
51214,1.31402642257e-05
51215,1.31402642257e-05
51216,1.31402642257e-05
51217,1.31402642257e-05
51218,1.31402642257e-05
51219,0.000623596921766
51220,0.00102711547866
51221,8.56238506632e-05
51222,3.33348334938e-05
51223,3.33348334938e-05
51224,3.33348334938e-05
51225,3.33348334938e-05
51226,3.33348334938e-05
51227,0.000623596921766
51228,0.00102711547866
51229,8.56238506632e-05
51230,3.33348334938e-05
51231,3.33348334938e-05
51232,3.33348334938e-05
51233,3.33348334938e-05
51234,3.33348334938e-05
51235,2.00254000233e-05
51236,1.38019736827e-06
51237,1.78294126083e-06
51238,1.03574135638e-07
51239,1.03574135638e-07
51240,1.03574135638e-07
51241,1.03574135638e-07
51242,1.03574135638e-07
51243,0.000810567842629
51244,5.95039232754e-05
51245,8.00171276887e-05
51246,2.40413025803e-06
51247,2.40413025803e-06
51248,2.40413025803e-06
51249,2.40413025803e-06
51250,2.40413025803e-06
51251,0.000193970055324
51252,2.49451220746e-05
51253,1.11483976075e-05
51254,1.2082476283e-06
51255,1.2082476283e-06
51256,1.2082476283e-06
51257,1.2082476283e-06
51258,1.2082476283e-06
51259,0.00858382206429
51260,1.55789570605e-06
51261,0.00352947017212
51262,9.53637861338e-07
51263,9.53637861338e-07
51264,9.53637861338e-07
51265,9.53637861338e-07
51266,9.53637861338e-07
51267,0.00324920311785
51268,5.49936430401e-06
51269,0.0264553659515
51270,6.82435848825e-06
51271,6.82435848825e-06
51272,6.82435848825e-06
51273,6.82435848825e-06
51274,6.82435848825e-06
51275,8.8122389319e-05
51276,2.08878253458e-06
51277,0.000716921473526
51278,1.81704046016e-06
51279,1.81704046016e-06
51280,1.81704046016e-06
51281,1.81704046016e-06
51282,1.81704046016e-06
51283,0.000783023835584
51284,2.57146967684e-05
51285,0.00121477148679
51286,1.05692644273e-05
51287,1.05692644273e-05
51288,1.05692644273e-05
51289,1.05692644273e-05
51290,1.05692644273e-05
51291,0.000921404179945
51292,2.57146967684e-05
51293,0.00142934354121
51294,1.05692644273e-05
51295,1.05692644273e-05
51296,1.05692644273e-05
51297,1.05692644273e-05
51298,1.05692644273e-05
51299,0.000337790569353
51300,1.09414884807e-05
51301,0.000524172028009
51302,4.49713561771e-06
51303,4.49713561771e-06
51304,4.49713561771e-06
51305,4.49713561771e-06
51306,4.49713561771e-06
51307,0.000337790569353
51308,1.09414884807e-05
51309,1.09414884807e-05
51310,0.000524172028009
51311,4.49713561771e-06
51312,4.49713561771e-06
51313,4.49713561771e-06
51314,4.49713561771e-06
51315,4.49713561771e-06
51316,0.000398892552445
51317,1.29214276723e-05
51318,0.000618967152405
51319,5.31093008822e-06
51320,5.31093008822e-06
51321,5.31093008822e-06
51322,5.31093008822e-06
51323,5.31093008822e-06
51324,0.000334791318705
51325,9.00870333204e-06
51326,0.00051951875191
51327,3.70272422949e-06
51328,3.70272422949e-06
51329,3.70272422949e-06
51330,3.70272422949e-06
51331,3.70272422949e-06
51332,0.0246167810768
51333,0.00222179181086
51334,0.0231565726669
51335,0.000148336535118
51336,0.000148336535118
51337,0.000148336535118
51338,0.000148336535118
51339,0.000148336535118
51340,0.00667917289538
51341,0.000449037163073
51342,0.00116327384022
51343,5.51437969457e-06
51344,5.51437969457e-06
51345,5.51437969457e-06
