Id,WnvPresent
56774,0.00239093751848
56775,0.0562448304771
56776,0.00295323956732
56777,0.0907802876673
56778,0.00165140380117
56779,0.00165140380117
56780,0.00165140380117
56781,0.00165140380117
56782,0.00165140380117
56783,0.0450074968387
56784,0.00253782670815
56785,0.0731780216753
56786,0.00141885105849
56787,0.00141885105849
56788,0.00141885105849
56789,0.00141885105849
56790,0.00141885105849
56791,0.0203320933374
56792,0.00296685502657
56793,0.0389463080696
56794,0.00193308207227
56795,0.00193308207227
56796,0.00193308207227
56797,0.00193308207227
56798,0.00193308207227
56799,0.0247068906544
56800,0.00130497756598
56801,0.0414493115418
56802,0.000742942424729
56803,0.000742942424729
56804,0.000742942424729
56805,0.000742942424729
56806,0.000742942424729
56807,0.0234380804807
56808,0.00123643750138
56809,0.0393553975336
56810,0.000703900778224
56811,0.000703900778224
56812,0.000703900778224
56813,0.000703900778224
56814,0.000703900778224
56815,0.0205061794198
56816,0.00112894585109
56817,0.0338852887559
56818,0.000630779499071
56819,0.000630779499071
56820,0.000630779499071
56821,0.000630779499071
56822,0.000630779499071
56823,0.000630779499071
56824,0.0445870443664
56825,0.00251307471933
56826,0.075113229858
56827,0.00145936094377
56828,0.00145936094377
56829,0.00145936094377
56830,0.00145936094377
56831,0.00145936094377
56832,0.0444618053332
56833,0.00237676942115
56834,0.0607026222623
56835,0.00122000796983
56836,0.00122000796983
56837,0.00122000796983
56838,0.00122000796983
56839,0.00122000796983
56840,0.0523019330776
56841,0.00281775830119
56842,0.071193187667
56843,0.00144668106696
56844,0.00144668106696
56845,0.00144668106696
56846,0.00144668106696
56847,0.00144668106696
56848,0.0677605734045
56849,0.00354320375606
56850,0.11037616871
56851,0.00201914560488
56852,0.00201914560488
56853,0.00201914560488
56854,0.00201914560488
56855,0.00201914560488
56856,0.0789765577691
56857,0.00402565337019
56858,0.127679941842
56859,0.00229455431041
56860,0.00229455431041
56861,0.00229455431041
56862,0.00229455431041
56863,0.00229455431041
56864,0.0542662099404
56865,0.00292932786476
56866,0.071193187667
56867,0.00144668106696
56868,0.00144668106696
56869,0.00144668106696
56870,0.00144668106696
56871,0.00144668106696
56872,0.0538353748639
56873,0.00389847680596
56874,0.0875925784272
56875,0.00150616679856
56876,0.00150616679856
56877,0.00150616679856
56878,0.00150616679856
56879,0.00150616679856
56880,0.0415258102169
56881,0.00373461878357
56882,0.07057341275
56883,0.00129429563849
56884,0.00129429563849
56885,0.00129429563849
56886,0.00129429563849
56887,0.00129429563849
56888,0.0439368690822
56889,0.00236483860191
56890,0.0727384570575
56891,0.00134695213967
56892,0.00134695213967
56893,0.00134695213967
56894,0.00134695213967
56895,0.00134695213967
56896,0.0473581272648
56897,0.00669122262253
56898,0.0890535346783
56899,0.00301690281841
56900,0.00301690281841
56901,0.00301690281841
56902,0.00301690281841
56903,0.00301690281841
56904,0.031128333407
56905,0.00633495558466
56906,0.059425940544
56907,0.00285570859318
56908,0.00285570859318
56909,0.00285570859318
56910,0.00285570859318
56911,0.00285570859318
56912,0.0338514070461
56913,0.00525616544875
56914,0.0608734993273
56915,0.00192454868564
56916,0.00192454868564
56917,0.00192454868564
56918,0.00192454868564
56919,0.00192454868564
56920,0.0652162881186
56921,0.0145534646444
56922,0.106632545937
56923,0.00495935554402
56924,0.00495935554402
56925,0.00495935554402
56926,0.00495935554402
56927,0.00495935554402
56928,0.0601090334796
56929,0.01335705372
56930,0.098624073358
56931,0.00454801689235
56932,0.00454801689235
56933,0.00454801689235
56934,0.00454801689235
56935,0.00454801689235
56936,0.113935789576
56937,0.024991041833
56938,0.161295585883
56939,0.00750514326816
56940,0.00750514326816
56941,0.00750514326816
56942,0.00750514326816
56943,0.00750514326816
56944,0.128647785644
56945,0.0285885787679
56946,0.180874589014
56947,0.00860775396012
56948,0.00860775396012
56949,0.00860775396012
56950,0.00860775396012
56951,0.00860775396012
56952,0.0371137175988
56953,0.00287158460186
56954,0.0511561140825
56955,0.00101800271697
56956,0.00101800271697
56957,0.00101800271697
56958,0.00101800271697
56959,0.00101800271697
56960,0.0312103764682
56961,0.00499554488563
56962,0.0544684870809
56963,0.00204657072146
56964,0.00204657072146
56965,0.00204657072146
56966,0.00204657072146
56967,0.00204657072146
56968,0.0203887419037
56969,0.00112235329638
56970,0.0280947951285
56971,0.00057575737273
56972,0.00057575737273
56973,0.00057575737273
56974,0.00057575737273
56975,0.00057575737273
56976,0.0575635960849
56977,0.00311760612356
56978,0.0960806352266
56979,0.00181087693898
56980,0.00181087693898
56981,0.00181087693898
56982,0.00181087693898
56983,0.00181087693898
56984,0.114070270882
56985,0.00834427852415
56986,0.152615021713
56987,0.00296863935733
56988,0.00296863935733
56989,0.00296863935733
56990,0.00296863935733
56991,0.00296863935733
56992,0.0243156661031
56993,0.00201772134106
56994,0.0415763509285
56995,0.00088949051522
56996,0.00088949051522
56997,0.00088949051522
56998,0.00088949051522
56999,0.00088949051522
57000,0.00214797057345
57001,0.000188756855272
57002,0.00405105371018
57003,9.02384641509e-05
57004,9.02384641509e-05
57005,9.02384641509e-05
57006,9.02384641509e-05
57007,9.02384641509e-05
57008,0.039618834993
57009,0.00811953859314
57010,0.0750370668406
57011,0.00366378727142
57012,0.00366378727142
57013,0.00366378727142
57014,0.00366378727142
57015,0.00366378727142
57016,0.039618834993
57017,0.00811953859314
57018,0.0750370668406
57019,0.00366378727142
57020,0.00366378727142
57021,0.00366378727142
57022,0.00366378727142
57023,0.00366378727142
57024,0.0632075499602
57025,0.00362933568024
57026,0.0972698469764
57027,0.00193529905421
57028,0.00193529905421
57029,0.00193529905421
57030,0.00193529905421
57031,0.00193529905421
57032,0.0415258102169
57033,0.00373461878357
57034,0.0759753670027
57035,0.00129429563849
57036,0.00129429563849
57037,0.00129429563849
57038,0.00129429563849
57039,0.00129429563849
57040,0.0319505552826
57041,0.00284758019077
57042,0.0441289411857
57043,0.000871834173794
57044,0.000871834173794
57045,0.000871834173794
57046,0.000871834173794
57047,0.000871834173794
57048,0.138861090603
57049,0.0340664989561
57050,0.175118964833
57051,0.0090759383245
57052,0.0090759383245
57053,0.0090759383245
57054,0.0090759383245
57055,0.0090759383245
57056,0.00491385790332
57057,0.000191239487941
57058,0.00573633430736
57059,8.24902865798e-05
57060,8.24902865798e-05
57061,8.24902865798e-05
57062,8.24902865798e-05
57063,8.24902865798e-05
57064,0.0713355281289
57065,0.0713355281289
57066,0.0713355281289
57067,0.0713355281289
57068,0.0713355281289
57069,0.0713355281289
57070,0.0713355281289
57071,0.0458793776243
57072,0.0458793776243
57073,0.0458793776243
57074,0.0458793776243
57075,0.0699527528331
57076,0.0699527528331
57077,0.00920213141904
57078,0.00920213141904
57079,0.00920213141904
57080,0.00920213141904
57081,0.00920213141904
57082,0.0713355281289
57083,0.0458793776243
57084,0.0699527528331
57085,0.00920213141904
57086,0.00920213141904
57087,0.00920213141904
57088,0.00920213141904
57089,0.00920213141904
57090,0.0380856818923
57091,0.00512972744774
57092,0.0692116015851
57093,0.00220713900603
57094,0.00220713900603
57095,0.00220713900603
57096,0.00220713900603
57097,0.00220713900603
57098,0.059106766992
57099,0.0123120554073
57100,0.105527672701
57101,0.00531931793284
57102,0.00531931793284
57103,0.00531931793284
57104,0.00531931793284
57105,0.00531931793284
57106,0.0730529168918
57107,0.0105663657951
57108,0.128925936064
57109,0.00456052967325
57110,0.00456052967325
57111,0.00456052967325
57112,0.00456052967325
57113,0.00456052967325
57114,0.0961551140298
57115,0.0190375764461
57116,0.153982852083
57117,0.00650691647793
57118,0.00650691647793
57119,0.00650691647793
57120,0.00650691647793
57121,0.00650691647793
57122,0.0286439876305
57123,0.00581748289326
57124,0.0548109321673
57125,0.00262168936229
57126,0.00262168936229
57127,0.00262168936229
57128,0.00262168936229
57129,0.00262168936229
57130,0.0355971403589
57131,0.0102317954239
57132,0.0531269596249
57133,0.00309013332868
57134,0.00309013332868
57135,0.00309013332868
57136,0.00309013332868
57137,0.00309013332868
57138,0.137751573991
57139,0.0308624476297
57140,0.173778206038
57141,0.00820236141666
57142,0.00820236141666
57143,0.00820236141666
57144,0.00820236141666
57145,0.00820236141666
57146,0.0436797382056
57147,0.0200169119519
57148,0.057596497156
57149,0.00536243757034
57150,0.00536243757034
57151,0.00536243757034
57152,0.00536243757034
57153,0.00536243757034
57154,0.113935789576
57155,0.024991041833
57156,0.144779643901
57157,0.00661249469117
57158,0.00661249469117
57159,0.00661249469117
57160,0.00661249469117
57161,0.00661249469117
57162,0.120958291051
57163,0.0292160606953
57164,0.153374155785
57165,0.00775512544414
57166,0.00775512544414
57167,0.00775512544414
57168,0.00775512544414
57169,0.00775512544414
57170,0.00854078623725
57171,0.00310548167973
57172,0.00770711606235
57173,0.000553738371047
57174,0.000553738371047
57175,0.000553738371047
57176,0.000553738371047
57177,0.000553738371047
57178,0.0446009940953
57179,0.0123985251666
57180,0.0476263843463
57181,0.0029292048421
57182,0.0029292048421
57183,0.0029292048421
57184,0.0029292048421
57185,0.0029292048421
57186,0.027878113574
57187,0.0111136895335
57188,0.0370650940338
57189,0.00296676692395
57190,0.00296676692395
57191,0.00296676692395
57192,0.00296676692395
57193,0.00296676692395
57194,0.0546175820177
57195,0.0174359254876
57196,0.0800429578758
57197,0.00524406035057
57198,0.00524406035057
57199,0.00524406035057
57200,0.00524406035057
57201,0.00524406035057
57202,0.011430162778
57203,0.00489590813235
57204,0.0171191124776
57205,0.00161641332539
57206,0.00161641332539
57207,0.00161641332539
57208,0.00161641332539
57209,0.00161641332539
57210,0.0989817763851
57211,0.0650173432179
57212,0.141958273609
57213,0.0202400857205
57214,0.0202400857205
57215,0.0202400857205
57216,0.0202400857205
57217,0.0202400857205
57218,0.0645586700379
57219,0.0263089002185
57220,0.0941509067908
57221,0.0079629939033
57222,0.0079629939033
57223,0.0079629939033
57224,0.0079629939033
57225,0.0079629939033
57226,0.0373649409227
57227,0.0149835710965
57228,0.0486174642607
57229,0.00393487085184
57230,0.00393487085184
57231,0.00393487085184
57232,0.00393487085184
57233,0.00393487085184
57234,0.0492978036909
57235,0.00257054461689
57236,0.0714583233289
57237,0.00127334596821
57238,0.00127334596821
57239,0.00127334596821
57240,0.00127334596821
57241,0.00127334596821
57242,0.0262297627226
57243,0.0104459185066
57244,0.0336351700004
57245,0.00268343550274
57246,0.00268343550274
57247,0.00268343550274
57248,0.00268343550274
57249,0.00268343550274
57250,0.0659430101737
57251,0.026896628422
57252,0.0961046052843
57253,0.0081443114075
57254,0.0081443114075
57255,0.0081443114075
57256,0.0081443114075
57257,0.0081443114075
57258,0.0952914540299
57259,0.00180543130731
57260,0.148917316754
57261,0.00102807978975
57262,0.00102807978975
57263,0.00102807978975
57264,0.00102807978975
57265,0.00102807978975
57266,0.0723796156184
57267,0.00269196641445
57268,0.119552767268
57269,0.00156336222485
57270,0.00156336222485
57271,0.00156336222485
57272,0.00156336222485
57273,0.00156336222485
57274,0.00431658643809
57275,0.00199431266678
57276,0.00323004808518
57277,0.000326188295566
57278,0.000326188295566
57279,0.000326188295566
57280,0.000326188295566
57281,0.000326188295566
57282,0.0454457369085
57283,0.0164580365681
57284,0.0589826987815
57285,0.00432685964807
57286,0.00432685964807
57287,0.00432685964807
57288,0.00432685964807
57289,0.00432685964807
57290,0.0403078961044
57291,0.0161933681029
57292,0.0523984539323
57293,0.00425643336832
57294,0.00425643336832
57295,0.00425643336832
57296,0.00425643336832
57297,0.00425643336832
57298,0.00491166057951
57299,0.00226997364288
57300,0.0044306480365
57301,0.000404480398685
57302,0.000404480398685
57303,0.000404480398685
57304,0.000404480398685
57305,0.000404480398685
57306,0.0503011276472
57307,0.0320639284404
57308,0.0661815251663
57309,0.00866778579109
57310,0.00866778579109
57311,0.00866778579109
57312,0.00866778579109
57313,0.00866778579109
57314,0.0454457369085
57315,0.0164580365681
57316,0.0589826987815
57317,0.00432685964807
57318,0.00432685964807
57319,0.00432685964807
57320,0.00432685964807
57321,0.00432685964807
57322,0.0600724963065
57323,0.0031663861616
57324,0.0967173589584
57325,0.0017707587999
57326,0.0017707587999
57327,0.0017707587999
57328,0.0017707587999
57329,0.0017707587999
57330,0.00245393135477
57331,0.000215704047266
57332,0.00441960710902
57333,9.84837365208e-05
57334,9.84837365208e-05
57335,9.84837365208e-05
57336,9.84837365208e-05
57337,9.84837365208e-05
57338,0.0407410854483
57339,0.00398049107354
57340,0.0753639977366
57341,0.00255002702136
57342,0.00255002702136
57343,0.00255002702136
57344,0.00255002702136
57345,0.00255002702136
57346,0.358048161217
57347,0.003324000304
57348,0.461456812982
57349,0.00175184904821
57350,0.00175184904821
57351,0.00175184904821
57352,0.00175184904821
57353,0.00175184904821
57354,0.242170246761
57355,0.00505838925248
57356,0.331147901785
57357,0.00261882858156
57358,0.00261882858156
57359,0.00261882858156
57360,0.00261882858156
57361,0.00261882858156
57362,0.00921269356242
57363,0.000561853229266
57364,0.0118020857041
57365,0.000266481391548
57366,0.000266481391548
57367,0.000266481391548
57368,0.000266481391548
57369,0.000266481391548
57370,0.0256277634925
57371,0.00181526798699
57372,0.0377242620523
57373,0.00090273749042
57374,0.00090273749042
57375,0.00090273749042
57376,0.00090273749042
57377,0.00090273749042
57378,0.0148603748796
57379,0.00166336588136
57380,0.0209893478329
57381,0.000788744097615
57382,0.000788744097615
57383,0.000788744097615
57384,0.000788744097615
57385,0.000788744097615
57386,0.0329173638448
57387,0.00341895411637
57388,0.0482841060231
57389,0.00170162906791
57390,0.00170162906791
57391,0.00170162906791
57392,0.00170162906791
57393,0.00170162906791
57394,0.0329173638448
57395,0.00341895411637
57396,0.0482841060231
57397,0.00170162906791
57398,0.00170162906791
57399,0.00170162906791
57400,0.00170162906791
57401,0.00170162906791
57402,0.059631326977
57403,0.00436536274071
57404,0.0908746609043
57405,0.00229854039859
57406,0.00229854039859
57407,0.00229854039859
57408,0.00229854039859
57409,0.00229854039859
57410,0.0765535223409
57411,0.00551045756801
57412,0.115573417618
57413,0.00290306004479
57414,0.00290306004479
57415,0.00290306004479
57416,0.00290306004479
57417,0.00290306004479
57418,0.204183488756
57419,0.0231838173251
57420,0.289811647307
57421,0.00854941999369
57422,0.00854941999369
57423,0.00854941999369
57424,0.00854941999369
57425,0.00854941999369
57426,0.128031717013
57427,0.0200706422757
57428,0.191993099464
57429,0.0075145535335
57430,0.0075145535335
57431,0.0075145535335
57432,0.0075145535335
57433,0.0075145535335
57434,0.0989465688786
57435,0.0103988387208
57436,0.150892171215
57437,0.00386948728296
57438,0.00386948728296
57439,0.00386948728296
57440,0.00386948728296
57441,0.00386948728296
57442,0.214179075376
57443,0.0245925710689
57444,0.302406193672
57445,0.00907718496061
57446,0.00907718496061
57447,0.00907718496061
57448,0.00907718496061
57449,0.00907718496061
57450,0.0557937428549
57451,0.00405787570562
57452,0.0844182874112
57453,0.00145015377923
57454,0.00145015377923
57455,0.00145015377923
57456,0.00145015377923
57457,0.00145015377923
57458,0.0592548444627
57459,0.00583019403397
57460,0.0926331542095
57461,0.00216656155584
57462,0.00216656155584
57463,0.00216656155584
57464,0.00216656155584
57465,0.00216656155584
57466,0.0668414485608
57467,0.00491469692281
57468,0.0847995059229
57469,0.00161361220757
57470,0.00161361220757
57471,0.00161361220757
57472,0.00161361220757
57473,0.00161361220757
57474,0.07042406617
57475,0.00821319784935
57476,0.113769871203
57477,0.00276041503481
57478,0.00276041503481
57479,0.00276041503481
57480,0.00276041503481
57481,0.00276041503481
57482,0.0180906641039
